date,hs_code,goods_shipped,shipment_destination,shipment_origin,port_of_lading,port_of_lading_country,port_of_lading_un_locode,port_of_unlading,port_of_unlading_country,port_of_unlading_un_locode,trade_direction,transport_method,is_containerized,value_of_goods_usd,industry_gics,shipment_id,is_multi_product_shipment,volume_teu,weight_in_kg,shipper_profile,shipper_ultimate_parent_profile,consignee_profile,consignee_ultimate_parent_profile,consignee_tradyon_profile_id,shipper_tradyon_profile_id,consignee_business_id,shipper_business_id,unit_price,original_consignee_business_id,original_shipper_business_id
2025-05-05 00:00:00,9011100000,COFFEE,Saudi Arabia,Uganda,,Uganda,,,,,,,,162766.6,,a2312decf7e539386f178f04b8e2504cce7c8f69d8324f815ccd655a8b0a95fd,False,,19200.0,Agri Evolve Uganda Ltd.,,Alfanoos International Ltd Co,,,,B-6678b0b9-4988-5194-bef3-d890873c04d6,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,8.477427083333334,B-a6b4b016-d432-5785-a6b1-741b8ea09863,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-14 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE BEANS,United States,Uganda,,Uganda,,,,,,,,81647.45,,45c62a2df25c4be71866fac8b03d944a580d65d550ed812b41de1efe0b900278,False,,19200.0,Agri Evolve Uganda Ltd.,,Armenia Coffee Corporation,,,,B-93e7b3ab-65dc-5188-9da2-de8402f1c28b,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,4.2524713541666666,B-7241a110-397b-5b43-bca9-03d37414ab28,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-04-10 00:00:00,9011100000,COFFEE,Saudi Arabia,Uganda,,Uganda,,,,,,,,142129.6,,a8bd5aea3a18a48f3353652a1264926f7f7ff67db43fbc1ffde2f75749b02871,False,,19200.0,Agri Evolve Uganda Ltd.,,ALBEN AL NAQI LIMITED COMPANY,,,,B-04cacc73-ec9d-51ee-8430-d324ef46cecc,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.402583333333332,B-04cacc73-ec9d-51ee-8430-d324ef46cecc,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-04-25 00:00:00,9011100000,COFFEE,Saudi Arabia,Uganda,,Uganda,,,,,,,,139006.8,,7b414498b15f16797d916a18ebadd84540b37bf801f5075b34376ea2ec23389e,False,,19200.0,Agri Evolve Uganda Ltd.,,ALBEN AL NAGI LIMITED COMPANY,,,,B-02f730bc-dfbd-594b-b04f-adfae1ee3513,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.239937499999999,B-02f730bc-dfbd-594b-b04f-adfae1ee3513,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-10 00:00:00,9011100000,COFFEE,Sweden,Uganda,,Uganda,,,,,,,,395611.3,,261ec95f0dbde8d37e43cc7d3d9cced1a451326e2522ed7d32eb217e526cd1fd,False,,43200.0,Agri Evolve Uganda Ltd.,,H A B,,,,B-d1f4d029-c097-53b7-904d-af0defa3ad2e,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,9.157668981481482,B-d1f4d029-c097-53b7-904d-af0defa3ad2e,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-05-19 00:00:00,9011100000,COFFEE,United States,Uganda,,Uganda,,,,,,,,151022.3,,1b68d029a521141256ad04870356ef11cf0dfb871b3d9789b78738ce08acbf27,False,,19200.0,Agri Evolve Uganda Ltd.,,Paragon Coffee Trading Co LP,,,,B-01c685a4-d0ae-536e-836d-db1eda97de23,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.865744791666666,B-1ce35de8-ca12-56e1-8266-97cf70f59793,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-10 00:00:00,9011100000,COFFEE,Australia,Uganda,,Uganda,,,,,,,,136704.6,,ba43213ec2222d461b65bdeb157367e2857f3da23d5b78432c34130c31adbea8,False,,19200.0,Agri Evolve Uganda Ltd.,,H A BENNETT SONS PTY LTD UNIT 2 2 WALTON STREET KEW VICTORIA 3101 AUSTRALIA AUSTRALIA,,,,B-9db4c441-7527-58e2-a1bf-5ee34a60b758,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.12003125,B-25e306fc-0174-5340-9f50-1c547117efc4,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-05-06 00:00:00,9011100000,COFFEE,Sweden,Uganda,,Uganda,,,,,,,,176895.7,,6e3de1418b8e8c49d4b073ed796f29e0c6d0764461408af6e1449076653adc42,False,,21600.0,Agri Evolve Uganda Ltd.,,H A B,,,,B-d1f4d029-c097-53b7-904d-af0defa3ad2e,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,8.189615740740742,B-d1f4d029-c097-53b7-904d-af0defa3ad2e,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-05-13 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE BEANS,United States,Uganda,,Uganda,,,,,,,,209346.5,,3f0ffc53c6c3d0a17f5eebcd260dc05544e35685d2191b4701987ff076cdc922,False,,38400.0,Agri Evolve Uganda Ltd.,,Armenia Coffee Corporation,,,,B-93e7b3ab-65dc-5188-9da2-de8402f1c28b,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,5.451731770833334,B-7241a110-397b-5b43-bca9-03d37414ab28,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-04-23 00:00:00,9011100000,"Compound optical microscopes ,  including those for photomicrography ,  cinephotomicrography or microprojection. ,  Stereoscopic microscopes",Kenya,Uganda,,Uganda,,,,,,,,171774.5,,b7f348cb7ddbf983e1637db5e8f03181dedbd9c6b1502cc58f196be90b086211,False,,21600.0,Agri Evolve Uganda Ltd.,,African Coffee Roasters EPZ Ltd.,,,,B-05e73b5c-8680-5a8f-9428-be33efea9b73,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.952523148148147,B-05e73b5c-8680-5a8f-9428-be33efea9b73,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-05-12 00:00:00,9011100000,ARABICA COFFEE,United States,Uganda,,Uganda,,,,,,,,741570.1,,8ed97c44f1a9a814d234c114d894910861b76e7ba572dd204ba16aec8a5625ad,False,,96000.0,Agri Evolve Uganda Ltd.,,PARAGON COFFEE TRADING CO,,,,B-01c685a4-d0ae-536e-836d-db1eda97de23,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.724688541666666,B-a9466a2d-ea24-503c-bbf2-9df6ca110cde,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-04-26 00:00:00,9011100000,COFFEE,United States,Uganda,,Uganda,,,,,,,,294051.8,,2922973bb3933a99e1095d5a157422064bb6dd0cf8a2ae7de7d3cedf10c97937,False,,38400.0,Agri Evolve Uganda Ltd.,,Paragon Coffee Trading Co LP,,,,B-01c685a4-d0ae-536e-836d-db1eda97de23,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.657598958333331,B-1ce35de8-ca12-56e1-8266-97cf70f59793,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-04-15 00:00:00,9011100000,NATURAL ARABICA COFFEE DRUGAR,Saudi Arabia,Uganda,,Uganda,,,,,,,,278016.6,,4f4da1f161780463686a5c12129f38eeff9b3a70adbd06390cfa404590a7f12e,False,,38400.0,Agri Evolve Uganda Ltd.,,ALBEN AL NAQI LIMITED COMPANY,,,,B-04cacc73-ec9d-51ee-8430-d324ef46cecc,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.240015624999999,B-04cacc73-ec9d-51ee-8430-d324ef46cecc,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-05 00:00:00,9011100000,COFFEE,Belgium,Uganda,,Uganda,,,,,,,,104459.1,,86165b4b40d2a8ca53c614cdaaee9de1fb90f081800df6e945884e12e3307817,False,,19200.0,Agri Evolve Uganda Ltd.,,J WOLFF COMPANY t Woud 49 d3232 NL Brielle NETHERLANDS,,,,B-a20e529e-01dd-5b69-b0e4-4332de219014,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,5.440578125,B-a20e529e-01dd-5b69-b0e4-4332de219014,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-05 00:00:00,9011100000,COFFEE,Belgium,Uganda,,Uganda,,,,,,,,105597.6,,62c7c157c289148ac3f360e076f0552b5b0c8b91f0fbfb5f702e0ad830de9158,False,,19200.0,Agri Evolve Uganda Ltd.,,J WOLFF COMPANY B V,,,,B-b6273c75-1d5c-5d1c-9601-261a67376d47,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,5.499875,B-ef249392-6a23-5d30-8985-d981849abfbc,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-28 00:00:00,9011100000,COFFEE,Saudi Arabia,Uganda,,Uganda,,,,,,,,145418.3,,fcbfe903f2a6be0a22b344a9f2bc39c6214353a01f807c581e2f0f0b15573423,False,,19200.0,Agri Evolve Uganda Ltd.,,ALBEN AL NAQI LIMITED COMPANY,,,,B-04cacc73-ec9d-51ee-8430-d324ef46cecc,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.573869791666666,B-04cacc73-ec9d-51ee-8430-d324ef46cecc,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-05-06 00:00:00,9011100000,COFFEE,Sweden,Uganda,,Uganda,,,,,,,,176895.7,,74531513e6ed00c69038d93a544843aa4bbf39e84a2d6ab8c06a41160e830037,False,,21600.0,Agri Evolve Uganda Ltd.,,H A B,,,,B-d1f4d029-c097-53b7-904d-af0defa3ad2e,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,8.189615740740742,B-d1f4d029-c097-53b7-904d-af0defa3ad2e,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-04 00:00:00,9011100000,COFFEE,United States,Uganda,,Uganda,,,,,,,,134404.7,,7209f9536a8115eb5aee78e38b33e8f5de34d3060852f2edbe8a3562f43d4518,False,,19200.0,Agri Evolve Uganda Ltd.,,Paragon Coffee Trading Co LP,,,,B-01c685a4-d0ae-536e-836d-db1eda97de23,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.000244791666668,B-1ce35de8-ca12-56e1-8266-97cf70f59793,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-05-22 00:00:00,9011100000,COFFEE,Belgium,Uganda,,Uganda,,,,,,,,110953.6,,1f86ae549d438139c38edd0e72ccc7aeca212825db258f2f599ac2f2e3584fe7,False,,19200.0,Agri Evolve Uganda Ltd.,,J WOLFF COMPANY BV,,,,B-b6273c75-1d5c-5d1c-9601-261a67376d47,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,5.778833333333334,B-bd172a66-28db-5279-a2a6-633b52fb3de7,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-04-24 00:00:00,9011100000,ARABICA COFFEE,Sweden,Uganda,,Uganda,,,,,,,,99229.96,,826f8e6da23765f1da9d0451c5308437666f43ebeb28b7573418d3d2b597f33e,False,,19200.0,Agri Evolve Uganda Ltd.,,KAHIS KAFFE AB BEATRICE LESSLIE,,,,B-a5720e25-ff53-57fd-89a4-6426ac7d414a,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,5.168227083333334,B-a5720e25-ff53-57fd-89a4-6426ac7d414a,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-14 00:00:00,9011100000,COFFEE,Sweden,Uganda,,Uganda,,,,,,,,99229.25,,ee06efb898b0e14e1fad817ecc3d20b4485edb252061770c50acf4236898eae9,False,,19200.0,Agri Evolve Uganda Ltd.,,KAHIS KAFFE AB BEATRICE,,,,B-9556b3df-9711-5e93-9afb-f80e4bcb845c,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,5.1681901041666665,B-9556b3df-9711-5e93-9afb-f80e4bcb845c,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-05-05 00:00:00,9011100000,COFFEE,Saudi Arabia,Uganda,,Uganda,,,,,,,,167058.5,,cb9abb3c5e5d4ee53665a38bf34608d8c27771909f320f930293e4a90fcc76a6,False,,19200.0,Agri Evolve Uganda Ltd.,,Alfanoos International Ltd Co,,,,B-6678b0b9-4988-5194-bef3-d890873c04d6,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,8.700963541666667,B-a6b4b016-d432-5785-a6b1-741b8ea09863,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-04-02 00:00:00,9011100000,ARABICA COFFEE,United States,Uganda,,Uganda,,,,,,,,175845.9,,c50fb814df0ebf0d111d77e37f3574bd87705252d923eeea3f7d0be6f73519bc,False,,19200.0,Agri Evolve Uganda Ltd.,,FALCON COFFEES LIMITED HIGH STREET TEMPEL HOUSE LEWES EAST SUSSEX BN72LU UNITED KINGDOM,,,,B-a8bf49b0-cd81-5f05-84a6-9a048bf29d94,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,9.158640625,B-9482d800-f611-5ab1-b52a-63cbbde0f002,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-04-11 00:00:00,9011100000,COFFEE,Australia,Uganda,,Uganda,,,,,,,,163289.6,,eea0dd16f7f85971707ff5495cf3a6830adb9cfd22957a926face74bdb1a93dc,False,,19200.0,Agri Evolve Uganda Ltd.,,H A BENNETT PTY LIMITED,,,,B-a4ae5852-7e5b-55e3-b586-d1bb30a6d31d,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,8.504666666666667,B-a4ae5852-7e5b-55e3-b586-d1bb30a6d31d,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-05-19 00:00:00,9011100000,RWENZORI WASHED ARABICA COFFEE RFA,Sweden,Uganda,,Uganda,,,,,,,,187940.6,,129c5459b68efe9f3df996ef669e4f957d6db1ed421f1e51d522fcc225c92323,False,,21600.0,Agri Evolve Uganda Ltd.,,ARVID NORDQUIST HABEKENSBERGSVAGEN,,,,B-dbc6e206-b8d9-55b3-a728-4e425c0e5219,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,8.700953703703702,B-93a6eef4-ac83-50c4-985c-17f77b8f6d3c,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-03-27 00:00:00,9011100000,Uganda Arabica Naturals Green Coffee Beans,United States,Uganda,,Uganda,,,,,,,,137754.1,,78ab2189f67bc5e299a4fd8bcc2fee517a97a011dbf0cbab0d9905d104fd48c1,False,,19200.0,Agri Evolve Uganda Ltd.,,BRAUNER INTERNATIONAL CORP,,,,B-457371c4-db54-50fc-a4db-20fb0a680ff1,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.174692708333334,B-2ae76ce9-6a6a-5e6f-9274-b5f95dad4c1b,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-04-08 00:00:00,9011100000,COFFEE,United States,Uganda,,Uganda,,,,,,,,588103.6,,8cdd72649e9260da2689a97097e175759d32e9d270640c07e3043614006f9169,False,,76800.0,Agri Evolve Uganda Ltd.,,Paragon Coffee Trading Co LP,,,,B-01c685a4-d0ae-536e-836d-db1eda97de23,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.657598958333331,B-1ce35de8-ca12-56e1-8266-97cf70f59793,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-04-24 00:00:00,9011100000,ARABICA COFFEE,Saudi Arabia,Uganda,,Uganda,,,,,,,,417025.4,,5f48cf627d93b5973553091482104c83502c079a3008b897c1350482ba5fed89,False,,57600.0,Agri Evolve Uganda Ltd.,,ALBEN AL NAQI LIMITED COMPANY,,,,B-04cacc73-ec9d-51ee-8430-d324ef46cecc,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,7.240024305555556,B-04cacc73-ec9d-51ee-8430-d324ef46cecc,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-05-06 00:00:00,9011100000,COFFEE,United States,Uganda,,Uganda,,,,,,,,161196.8,,646513f9fa7438ca1cd1b8d0bf69666beead6deaae2f16405108563e1094f490,False,,19200.0,Agri Evolve Uganda Ltd.,,FALCON COFFEES LIMITED HIGH STREET TEMPEL HOUSE LEWES EAST SUSSEX BN72LU UNITED KINGDOM,,,,B-a8bf49b0-cd81-5f05-84a6-9a048bf29d94,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77,8.395666666666665,B-9482d800-f611-5ab1-b52a-63cbbde0f002,B-0997d996-aa5e-54a0-8e59-0f7d7be8ca77
2025-02-11 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE",Ukraine,Ethiopia,,,,,Ukraine,,,,,88896.0,,0d159d99d0b93b5819fe8b2d8884ad1cc6e328058245332d4fe455d7ba273f6d,False,,19200.0,Aklilu Kassa Chirrissa,,LLC FKM,,,,B-734f7eb3-71d1-5ea8-9819-39badf204ac4,B-55e77271-37f2-55d0-83b3-5ae577bf7e6a,4.63,B-734f7eb3-71d1-5ea8-9819-39badf204ac4,B-55e77271-37f2-55d0-83b3-5ae577bf7e6a
2025-03-04 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE FOR",Ukraine,Vietnam,,,,,Ukraine,,,,,96096.0,,23006c8c180cecab94395afe6ad1cc9f6009f477fcdcb165b8945ce57d3a3050,False,,19200.0,Atlantic Commodities Vietnam Ltd,,LLC KOFITON,,,,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-e7e5d04e-88ba-5caa-893e-47c6c0d66cda,5.005,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-97d4dfd1-0b68-5e7c-ae11-4e18f9d0a048
2025-04-14 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НАТУРАЛЬНОЇ, СМАЖЕНОЇ В ЗЕРНАХ, МЕЛЕНОЇ, РОЗЧИННОЇ,COFFEE ,  ROASTED OR UNROASTED ,  WHETHER OR NOT DECAFFEINED; COFFEE HUSKERS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND NATURAL COFFEE ,  ROASTED IN BEANS ,  GROUND ,  SOLUBLE",Ukraine,Vietnam,,,,,Ukraine,,,,,91276.8,,a5d2c16ff1bbc5de9c1ae554a0964b682364cf8af860977753c823f1db687f56,False,,19200.0,Atlantic Commodities Vietnam Ltd,,COFITON UKRAINE LLC,,,,B-e7d2ab13-3577-55da-9601-16764be899c2,B-e7e5d04e-88ba-5caa-893e-47c6c0d66cda,4.754,B-e7d2ab13-3577-55da-9601-16764be899c2,B-97d4dfd1-0b68-5e7c-ae11-4e18f9d0a048
2025-03-10 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE FOR",Ukraine,Vietnam,,,,,Ukraine,,,,,294067.0,,9234c515ea12fd2919e4e38e6ede5da24f5306111283fd42199048df08cf2825,False,,57600.0,Atlantic Commodities Vietnam Ltd,,LLC KOFITON,,,,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-e7e5d04e-88ba-5caa-893e-47c6c0d66cda,5.105329861111112,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-97d4dfd1-0b68-5e7c-ae11-4e18f9d0a048
2025-02-25 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE",Ukraine,Vietnam,,,,,Ukraine,,,,,101395.2,,4a92da91bd4993a8c415ad15cf1de05f2b64cd57daee129af066cb85c20ec73a,False,,19200.0,Atlantic Commodities Vietnam Ltd,,LLC KOFITON M KYIV LOMONOSOVA STREET,,,,B-d25c0073-9c57-5538-b6cd-caa1d8f00d55,B-e7e5d04e-88ba-5caa-893e-47c6c0d66cda,5.281,B-d25c0073-9c57-5538-b6cd-caa1d8f00d55,B-97d4dfd1-0b68-5e7c-ae11-4e18f9d0a048
2025-03-05 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE FOR",Ukraine,Vietnam,,,,,Ukraine,,,,,100512.0,,6db2b4521b8963af0e177baffd8b038888399036226f5afaf7203d6440b23449,False,,19200.0,Atlantic Commodities Vietnam Ltd,,LLC KOFITON,,,,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-e7e5d04e-88ba-5caa-893e-47c6c0d66cda,5.235,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-97d4dfd1-0b68-5e7c-ae11-4e18f9d0a048
2025-03-05 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE FOR",Ukraine,Vietnam,,,,,Ukraine,,,,,100512.0,,c9ee4b3f933b7fd7c775fdfc23e228f0f0ef90b277ee178b3157292d071e0bd0,False,,19200.0,Atlantic Commodities Vietnam Ltd,,LLC KOFITON,,,,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-e7e5d04e-88ba-5caa-893e-47c6c0d66cda,5.235,B-448def85-bdb0-503a-b3c0-d3793c8f171d,B-97d4dfd1-0b68-5e7c-ae11-4e18f9d0a048
